timestamp,Open,High,Low,Close,Volume
2024-02-20 06:05:00-05:00,291.98,291.98,291.98,291.98,372.0
2024-02-20 07:20:00-05:00,291.61,291.63,291.61,291.61,313.0
2024-02-20 08:35:00-05:00,291.23,291.23,291.02,291.02,774.0
2024-02-20 08:45:00-05:00,292.0,292.0,292.0,292.0,1624.0
2024-02-20 09:25:00-05:00,291.0,291.0,291.0,291.0,224.0
2024-02-20 09:30:00-05:00,292.0,293.105,291.84,292.91,115988.0
2024-02-20 09:35:00-05:00,292.74,293.21,292.385,292.515,19762.0
2024-02-20 09:40:00-05:00,292.555,293.63,292.555,293.04,32597.0
2024-02-20 09:45:00-05:00,293.19,293.573,292.68,293.45,40939.0
2024-02-20 09:50:00-05:00,293.5,293.76,293.42,293.58,21788.0
2024-02-20 09:55:00-05:00,293.51,293.93,293.01,293.02,33391.0
2024-02-20 10:00:00-05:00,293.105,293.875,292.82,293.77,24888.0
2024-02-20 10:05:00-05:00,293.8,293.895,293.57,293.655,23329.0
2024-02-20 10:10:00-05:00,293.7106,293.94,293.28,293.44,23249.0
2024-02-20 10:15:00-05:00,293.4,293.975,293.35,293.925,26429.0
2024-02-20 10:20:00-05:00,293.925,294.48,293.925,294.2895,44654.0
2024-02-20 10:25:00-05:00,294.37,294.64,294.19,294.62,23551.0
2024-02-20 10:30:00-05:00,294.585,295.075,294.53,295.01,47388.0
2024-02-20 10:35:00-05:00,295.005,295.19,294.87,295.11,22991.0
2024-02-20 10:40:00-05:00,295.17,295.41,295.11,295.145,39828.0
2024-02-20 10:45:00-05:00,295.16,295.28,294.85,295.205,21803.0
2024-02-20 10:50:00-05:00,295.205,295.21,294.855,294.9101,35507.0
2024-02-20 10:55:00-05:00,294.985,294.985,294.5449,294.855,23963.0
2024-02-20 11:00:00-05:00,294.895,295.0,294.65,294.845,13640.0
2024-02-20 11:05:00-05:00,294.84,295.28,294.7,295.15,22436.0
2024-02-20 11:10:00-05:00,295.09,295.4999,295.04,295.425,21218.0
2024-02-20 11:15:00-05:00,295.41,295.45,295.2381,295.2381,10217.0
2024-02-20 11:20:00-05:00,295.24,295.27,294.88,294.8894,24187.0
2024-02-20 11:25:00-05:00,294.92,295.08,294.76,294.95,13954.0
2024-02-20 11:30:00-05:00,294.95,295.0122,294.47,294.71,21835.0
2024-02-20 11:35:00-05:00,294.63,294.95,294.63,294.8395,13547.0
2024-02-20 11:40:00-05:00,294.82,294.825,294.5735,294.655,9812.0
2024-02-20 11:45:00-05:00,294.72,294.93,294.71,294.93,15855.0
2024-02-20 11:50:00-05:00,294.8701,295.03,294.8628,294.9,10418.0
2024-02-20 11:55:00-05:00,294.89,294.93,294.65,294.66,9548.0
2024-02-20 12:00:00-05:00,294.68,294.695,294.23,294.3499,13298.0
2024-02-20 12:05:00-05:00,294.31,294.5499,294.21,294.43,15861.0
2024-02-20 12:10:00-05:00,294.41,294.57,294.2062,294.2062,8919.0
2024-02-20 12:15:00-05:00,294.23,294.275,293.93,294.1,21336.0
2024-02-20 12:20:00-05:00,294.0301,294.17,293.98,293.98,11035.0
2024-02-20 12:25:00-05:00,293.99,294.135,293.77,293.78,12507.0
2024-02-20 12:30:00-05:00,293.84,294.05,293.75,293.997,20872.0
2024-02-20 12:35:00-05:00,293.98,294.14,293.81,293.85,9693.0
2024-02-20 12:40:00-05:00,293.88,293.94,293.72,293.8401,25229.0
2024-02-20 12:45:00-05:00,293.9022,293.9841,293.9022,293.9841,9306.0
2024-02-20 12:50:00-05:00,293.94,294.05,293.86,293.99,14570.0
2024-02-20 12:55:00-05:00,294.05,294.13,293.98,294.065,7165.0
2024-02-20 13:00:00-05:00,294.12,294.12,293.9275,293.96,5820.0
2024-02-20 13:05:00-05:00,294.05,294.14,294.045,294.07,8646.0
2024-02-20 13:10:00-05:00,294.07,294.16,294.03,294.11,9522.0
2024-02-20 13:15:00-05:00,294.12,294.12,293.8,294.01,9223.0
2024-02-20 13:20:00-05:00,294.02,294.1599,294.02,294.1,5487.0
2024-02-20 13:25:00-05:00,294.13,294.13,293.7602,293.87,9305.0
2024-02-20 13:30:00-05:00,293.82,293.9102,293.7089,293.9102,10386.0
2024-02-20 13:35:00-05:00,293.94,293.94,293.82,293.91,5604.0
2024-02-20 13:40:00-05:00,293.895,294.23,293.87,294.124,10332.0
2024-02-20 13:45:00-05:00,294.175,294.26,294.09,294.25,9574.0
2024-02-20 13:50:00-05:00,294.246,294.42,294.21,294.25,16246.0
2024-02-20 13:55:00-05:00,294.235,294.3,294.19,294.255,9665.0
2024-02-20 14:00:00-05:00,294.23,294.25,294.03,294.03,9041.0
2024-02-20 14:05:00-05:00,294.04,294.225,294.03,294.11,14089.0
