timestamp,Open,High,Low,Close,Volume
2024-02-20 04:00:00-05:00,498.33,498.57,498.3,498.47,8296.0
2024-02-20 04:05:00-05:00,498.54,498.54,498.4,498.44,5274.0
2024-02-20 04:10:00-05:00,498.4,498.52,498.4,498.45,3788.0
2024-02-20 04:15:00-05:00,498.47,498.65,498.47,498.57,2874.0
2024-02-20 04:20:00-05:00,498.54,498.54,498.28,498.28,879.0
2024-02-20 04:25:00-05:00,498.19,498.2,498.01,498.01,4607.0
2024-02-20 04:30:00-05:00,498.05,498.05,497.9,497.91,3158.0
2024-02-20 04:35:00-05:00,497.84,497.94,497.84,497.94,790.0
2024-02-20 04:40:00-05:00,497.96,498.0,497.96,498.0,983.0
2024-02-20 04:45:00-05:00,498.06,498.13,498.06,498.1,4478.0
2024-02-20 04:50:00-05:00,498.05,498.16,498.05,498.1,865.0
2024-02-20 04:55:00-05:00,498.13,498.26,498.1,498.1,597.0
2024-02-20 05:00:00-05:00,497.89,497.89,497.67,497.68,5474.0
2024-02-20 05:05:00-05:00,497.68,497.68,497.45,497.45,1620.0
2024-02-20 05:10:00-05:00,497.41,497.59,497.41,497.53,3462.0
2024-02-20 05:15:00-05:00,497.43,497.53,497.43,497.53,2269.0
2024-02-20 05:20:00-05:00,497.41,497.41,497.41,497.41,392.0
2024-02-20 05:25:00-05:00,497.38,497.62,497.38,497.62,616.0
2024-02-20 05:30:00-05:00,497.56,497.56,497.45,497.45,4664.0
2024-02-20 05:35:00-05:00,497.49,497.73,497.49,497.73,1712.0
2024-02-20 05:40:00-05:00,497.75,497.75,497.6,497.6,2339.0
2024-02-20 05:50:00-05:00,497.68,497.68,497.6,497.6,1669.0
2024-02-20 05:55:00-05:00,497.6,497.63,497.45,497.45,5714.0
2024-02-20 06:00:00-05:00,497.5,497.5,497.0,497.01,7156.0
2024-02-20 06:05:00-05:00,497.19,497.25,497.19,497.25,1004.0
2024-02-20 06:10:00-05:00,497.32,497.49,497.32,497.42,6083.0
2024-02-20 06:15:00-05:00,497.42,497.42,497.3,497.3,5112.0
2024-02-20 06:20:00-05:00,497.34,497.53,497.34,497.4,3974.0
2024-02-20 06:25:00-05:00,497.43,497.43,497.42,497.42,1765.0
2024-02-20 06:30:00-05:00,497.59,497.61,497.49,497.49,1450.0
2024-02-20 06:35:00-05:00,497.47,497.52,497.43,497.52,1166.0
2024-02-20 06:40:00-05:00,497.7,497.82,497.7,497.78,2176.0
2024-02-20 06:45:00-05:00,497.67,497.8,497.67,497.8,1268.0
2024-02-20 06:50:00-05:00,497.83,497.83,497.76,497.76,312.0
2024-02-20 06:55:00-05:00,497.83,497.93,497.83,497.92,4770.0
2024-02-20 07:00:00-05:00,497.95,498.1,497.64,498.0,31686.0
2024-02-20 07:05:00-05:00,497.98,498.04,497.95,498.0,5318.0
2024-02-20 07:10:00-05:00,498.15,498.25,498.15,498.211,29745.0
2024-02-20 07:15:00-05:00,498.15,498.15,498.03,498.03,939.0
2024-02-20 07:20:00-05:00,498.03,498.21,498.03,498.17,5667.0
2024-02-20 07:25:00-05:00,498.22,498.22,498.2,498.2,3424.0
2024-02-20 07:30:00-05:00,498.27,498.28,498.19,498.21,4008.0
2024-02-20 07:35:00-05:00,498.17,498.2,498.16,498.2,510.0
2024-02-20 07:40:00-05:00,498.18,498.18,498.05,498.05,4443.0
2024-02-20 07:45:00-05:00,498.06,498.06,497.75,497.76,9486.0
2024-02-20 07:50:00-05:00,497.83,497.98,497.82,497.87,2282.0
2024-02-20 07:55:00-05:00,497.96,497.96,497.96,497.96,731.0
2024-02-20 08:00:00-05:00,497.78,498.6896,497.4204,497.92,27517.0
2024-02-20 08:05:00-05:00,497.88,498.55,497.79,497.84,10334.0
2024-02-20 08:10:00-05:00,497.84,498.21,497.84,498.21,19069.0
2024-02-20 08:15:00-05:00,498.18,498.19,497.82,497.82,23801.0
2024-02-20 08:20:00-05:00,497.82,497.82,497.6,497.65,16081.0
2024-02-20 08:25:00-05:00,497.75,497.84,497.67,497.82,8144.0
2024-02-20 08:30:00-05:00,497.79,497.95,497.66,497.67,14957.0
2024-02-20 08:35:00-05:00,497.58,497.86,497.51,497.83,28401.0
2024-02-20 08:40:00-05:00,497.9312,498.28,497.9312,498.11,21267.0
2024-02-20 08:45:00-05:00,498.13,498.2,498.0,498.0,13983.0
2024-02-20 08:50:00-05:00,497.9,498.0,497.72,498.0,20135.0
2024-02-20 08:55:00-05:00,498.0,499.51,497.71,497.75,27884.0
2024-02-20 09:00:00-05:00,497.79,497.82,497.73,497.76,14201.0
2024-02-20 09:05:00-05:00,497.74,497.76,497.59,497.68,40633.0
2024-02-20 09:10:00-05:00,497.64,497.81,497.64,497.81,12815.0
2024-02-20 09:15:00-05:00,497.8,497.91,497.77,497.79,14407.0
2024-02-20 09:20:00-05:00,497.75,497.82,497.57,497.68,44702.0
2024-02-20 09:25:00-05:00,497.66,497.75,497.45,497.66,54428.0
2024-02-20 09:30:00-05:00,497.72,498.41,497.6,498.205,1704310.0
2024-02-20 09:35:00-05:00,498.2,498.305,497.18,497.275,986687.0
2024-02-20 09:40:00-05:00,497.29,497.29,496.42,496.714,1441186.0
2024-02-20 09:45:00-05:00,496.71,496.9,496.5,496.66,1027567.0
2024-02-20 09:50:00-05:00,496.66,496.77,496.17,496.71,1073893.0
2024-02-20 09:55:00-05:00,496.71,497.035,496.65,496.6801,658818.0
2024-02-20 10:00:00-05:00,496.68,496.74,496.17,496.35,748303.0
2024-02-20 10:05:00-05:00,496.35,496.61,496.32,496.39,790417.0
2024-02-20 10:10:00-05:00,496.3998,496.51,495.86,495.94,1186098.0
2024-02-20 10:15:00-05:00,495.93,496.46,495.88,496.19,664391.0
2024-02-20 10:20:00-05:00,496.17,496.3899,496.02,496.23,881702.0
2024-02-20 10:25:00-05:00,496.225,496.675,496.04,496.2199,837670.0
2024-02-20 10:30:00-05:00,496.21,496.26,495.745,495.9099,1541644.0
2024-02-20 10:35:00-05:00,495.919,496.12,495.88,496.08,463061.0
2024-02-20 10:40:00-05:00,496.045,496.49,496.03,496.25,597059.0
2024-02-20 10:45:00-05:00,496.245,496.69,496.23,496.595,627552.0
2024-02-20 10:50:00-05:00,496.59,496.994,496.56,496.79,706529.0
2024-02-20 10:55:00-05:00,496.79,497.03,496.69,497.02,460602.0
2024-02-20 11:00:00-05:00,497.02,497.3,496.93,497.06,705734.0
2024-02-20 11:05:00-05:00,497.05,497.16,496.7697,496.79,664695.0
2024-02-20 11:10:00-05:00,496.8088,496.9,496.62,496.72,401845.0
2024-02-20 11:15:00-05:00,496.73,497.03,496.7,496.765,553864.0
2024-02-20 11:20:00-05:00,496.76,496.8851,496.56,496.87,405744.0
2024-02-20 11:25:00-05:00,496.86,496.97,496.7201,496.92,370620.0
2024-02-20 11:30:00-05:00,496.93,496.98,496.22,496.3,1368346.0
2024-02-20 11:35:00-05:00,496.31,496.47,496.12,496.34,474792.0
2024-02-20 11:40:00-05:00,496.35,496.5,496.24,496.46,453053.0
2024-02-20 11:45:00-05:00,496.47,496.57,496.345,496.35,396822.0
2024-02-20 11:50:00-05:00,496.355,496.44,496.21,496.2272,484759.0
2024-02-20 11:55:00-05:00,496.22,496.22,495.67,495.74,651317.0
2024-02-20 12:00:00-05:00,495.75,495.76,495.135,495.255,731664.0
2024-02-20 12:05:00-05:00,495.25,495.35,495.13,495.22,718953.0
2024-02-20 12:10:00-05:00,495.209,495.44,495.06,495.14,574497.0
2024-02-20 12:15:00-05:00,495.15,495.165,494.77,494.91,946578.0
2024-02-20 12:20:00-05:00,494.91,495.1399,494.78,494.83,725031.0
2024-02-20 12:25:00-05:00,494.83,495.11,494.8,495.06,528684.0
2024-02-20 12:30:00-05:00,495.06,495.48,495.0,495.44,749441.0
2024-02-20 12:35:00-05:00,495.455,495.4594,494.45,494.5693,690442.0
2024-02-20 12:40:00-05:00,494.5684,495.34,494.56,495.295,748861.0
2024-02-20 12:45:00-05:00,495.29,495.47,495.11,495.135,432019.0
2024-02-20 12:50:00-05:00,495.135,495.55,494.975,495.46,584100.0
2024-02-20 12:55:00-05:00,495.47,495.62,495.31,495.4889,364884.0
2024-02-20 13:00:00-05:00,495.48,495.62,495.21,495.2785,371245.0
2024-02-20 13:05:00-05:00,495.28,495.5,495.15,495.4299,439334.0
2024-02-20 13:10:00-05:00,495.39,495.54,495.3,495.41,420935.0
2024-02-20 13:15:00-05:00,495.41,495.53,494.9,495.5284,569155.0
2024-02-20 13:20:00-05:00,495.53,495.98,495.47,495.83,521271.0
2024-02-20 13:25:00-05:00,495.82,495.85,494.995,495.2,550421.0
2024-02-20 13:30:00-05:00,495.2,495.245,494.75,495.02,787127.0
2024-02-20 13:35:00-05:00,495.03,495.17,494.82,495.13,450870.0
2024-02-20 13:40:00-05:00,495.12,495.6499,495.04,495.58,554388.0
2024-02-20 13:45:00-05:00,495.58,495.735,495.5,495.54,713638.0
2024-02-20 13:50:00-05:00,495.55,495.855,495.475,495.58,435351.0
2024-02-20 13:55:00-05:00,495.585,495.9196,495.555,495.8982,397435.0
2024-02-20 14:00:00-05:00,495.9,495.99,495.45,495.4899,457132.0
2024-02-20 14:05:00-05:00,495.49,495.795,495.47,495.76,477191.0
2024-02-20 14:10:00-05:00,495.765,495.825,495.565,495.6501,606525.0
2024-02-20 14:15:00-05:00,495.655,496.06,495.205,496.02,720261.0
2024-02-20 14:20:00-05:00,496.02,496.02,495.38,495.5597,568597.0
2024-02-20 14:25:00-05:00,495.57,496.02,495.4,496.01,435497.0
2024-02-20 14:30:00-05:00,496.01,496.085,495.69,495.7701,495482.0
2024-02-20 14:35:00-05:00,495.76,495.97,495.73,495.93,366975.0
2024-02-20 14:40:00-05:00,495.92,496.3,495.88,496.065,528517.0
2024-02-20 14:45:00-05:00,496.05,496.67,496.02,496.67,564362.0
2024-02-20 14:50:00-05:00,496.655,496.8,496.41,496.44,1005337.0
2024-02-20 14:55:00-05:00,496.45,496.77,496.45,496.715,462823.0
2024-02-20 15:00:00-05:00,496.72,496.79,496.27,496.4,975779.0
2024-02-20 15:05:00-05:00,496.4,496.78,496.372,496.75,466082.0
2024-02-20 15:10:00-05:00,496.75,496.88,496.49,496.5,448060.0
2024-02-20 15:15:00-05:00,496.51,496.71,496.381,496.395,775197.0
2024-02-20 15:20:00-05:00,496.4,496.695,496.24,496.41,543335.0
2024-02-20 15:25:00-05:00,496.42,496.855,496.3993,496.71,855306.0
2024-02-20 15:30:00-05:00,496.72,496.835,495.225,495.39,1552836.0
2024-02-20 15:35:00-05:00,495.39,495.885,495.1,495.51,1291942.0
2024-02-20 15:40:00-05:00,495.51,495.95,495.45,495.84,1135356.0
2024-02-20 15:45:00-05:00,495.83,496.25,495.77,496.0,1334986.0
2024-02-20 15:50:00-05:00,495.99,496.18,495.72,496.09,2045226.0
2024-02-20 15:55:00-05:00,496.08,496.83,495.79,496.74,8095789.0
2024-02-20 16:00:00-05:00,496.75,496.78,496.37,496.37,2084055.0
2024-02-20 16:05:00-05:00,496.39,496.5437,496.13,496.31,696725.0
2024-02-20 16:10:00-05:00,496.28,496.31,496.17,496.23,2932154.0
2024-02-20 16:15:00-05:00,496.22,496.26,496.18,496.23,95240.0
2024-02-20 16:20:00-05:00,496.76,496.76,496.2,496.39,39281.0
2024-02-20 16:25:00-05:00,496.39,496.44,496.37,496.42,42088.0
2024-02-20 16:30:00-05:00,496.45,496.54,496.4,496.54,48347.0
2024-02-20 16:35:00-05:00,496.53,496.65,496.52,496.65,21850.0
2024-02-20 16:40:00-05:00,496.62,496.7,496.62,496.64,14694.0
2024-02-20 16:45:00-05:00,496.67,496.69,496.61,496.6217,13847.0
2024-02-20 16:50:00-05:00,496.65,496.65,496.6,496.6,12538.0
2024-02-20 16:55:00-05:00,496.54,496.54,496.4,496.5,63171.0
2024-02-20 17:00:00-05:00,496.51,496.6,496.42,496.55,22149.0
2024-02-20 17:05:00-05:00,496.43,496.52,496.41,496.52,9069.0
2024-02-20 17:10:00-05:00,496.5,496.54,496.42,496.42,4806.0
2024-02-20 17:15:00-05:00,496.42,496.5,496.42,496.5,3093.0
2024-02-20 17:20:00-05:00,496.4401,496.4401,496.4,496.4,4854.0
2024-02-20 17:25:00-05:00,496.36,496.36,496.26,496.26,30187.0
2024-02-20 17:30:00-05:00,496.26,496.3,496.25,496.3,6646.0
2024-02-20 17:35:00-05:00,496.22,496.29,496.22,496.22,6647.0
2024-02-20 17:40:00-05:00,496.21,496.27,496.21,496.21,1579.0
2024-02-20 17:45:00-05:00,496.29,496.32,496.29,496.3199,3245.0
2024-02-20 17:50:00-05:00,496.32,496.76,496.3,496.76,56227.0
2024-02-20 17:55:00-05:00,496.41,496.45,496.37,496.45,5351.0
2024-02-20 18:00:00-05:00,496.35,496.41,496.26,496.37,22146.0
2024-02-20 18:05:00-05:00,496.36,496.36,496.34,496.34,564.0
2024-02-20 18:10:00-05:00,496.36,496.69,496.36,496.69,2332.0
2024-02-20 18:15:00-05:00,496.54,496.7,496.54,496.7,5454.0
2024-02-20 18:20:00-05:00,496.66,496.74,496.64,496.71,11483.0
2024-02-20 18:25:00-05:00,496.73,496.8,496.71,496.78,3383.0
2024-02-20 18:30:00-05:00,496.71,496.71,496.61,496.61,2348.0
2024-02-20 18:35:00-05:00,496.62,496.62,496.47,496.51,10429.0
2024-02-20 18:40:00-05:00,496.48,496.48,496.41,496.41,4668.0
