timestamp,Open,High,Low,Close,Volume
2024-02-20 04:00:00-05:00,141.57,141.74,141.57,141.74,4460.0
2024-02-20 04:05:00-05:00,141.76,141.78,141.66,141.67,2347.0
2024-02-20 04:10:00-05:00,141.62,141.67,141.57,141.62,1236.0
2024-02-20 04:15:00-05:00,141.65,141.69,141.65,141.67,549.0
2024-02-20 04:20:00-05:00,141.6,141.6,141.43,141.43,1295.0
2024-02-20 04:25:00-05:00,141.35,141.35,141.35,141.35,1535.0
2024-02-20 04:30:00-05:00,141.45,141.49,141.45,141.49,2252.0
2024-02-20 04:50:00-05:00,141.33,141.4,141.33,141.4,2203.0
2024-02-20 04:55:00-05:00,141.34,141.34,141.34,141.34,336.0
2024-02-20 05:00:00-05:00,141.11,141.11,141.06,141.06,1518.0
2024-02-20 05:05:00-05:00,141.1,141.1,140.91,140.91,2062.0
2024-02-20 05:10:00-05:00,141.08,141.08,141.02,141.02,950.0
2024-02-20 05:20:00-05:00,141.05,141.1,141.05,141.1,3537.0
2024-02-20 05:25:00-05:00,141.12,141.15,141.09,141.15,1054.0
2024-02-20 05:30:00-05:00,141.09,141.09,141.09,141.09,134.0
2024-02-20 05:35:00-05:00,141.1,141.1,141.1,141.1,814.0
2024-02-20 05:40:00-05:00,141.15,141.18,141.13,141.13,1014.0
2024-02-20 05:45:00-05:00,141.05,141.12,141.04,141.11,3353.0
2024-02-20 05:50:00-05:00,141.02,141.1,141.0,141.04,2515.0
2024-02-20 05:55:00-05:00,141.03,141.03,141.01,141.01,1529.0
2024-02-20 06:00:00-05:00,141.0,141.0,140.9,140.91,1000.0
2024-02-20 06:10:00-05:00,140.87,141.0,140.87,141.0,1260.0
2024-02-20 06:15:00-05:00,141.01,141.01,140.93,140.93,5700.0
2024-02-20 06:20:00-05:00,141.08,141.08,140.87,140.87,6292.0
2024-02-20 06:35:00-05:00,140.95,141.0,140.95,141.0,535.0
2024-02-20 06:40:00-05:00,141.0,141.0,141.0,141.0,1400.0
2024-02-20 06:45:00-05:00,140.97,140.99,140.97,140.99,847.0
2024-02-20 06:55:00-05:00,140.97,140.99,140.97,140.99,694.0
2024-02-20 07:00:00-05:00,141.01,141.23,141.01,141.05,8805.0
2024-02-20 07:05:00-05:00,141.15,141.2,141.13,141.13,2695.0
2024-02-20 07:10:00-05:00,141.21,141.21,141.15,141.15,1235.0
2024-02-20 07:15:00-05:00,141.2,141.2,141.2,141.2,287.0
2024-02-20 07:25:00-05:00,141.23,141.35,141.23,141.35,841.0
2024-02-20 07:30:00-05:00,141.36,141.36,141.27,141.27,932.0
2024-02-20 07:35:00-05:00,141.31,141.35,141.31,141.35,251.0
2024-02-20 07:40:00-05:00,141.25,141.25,141.25,141.25,248.0
2024-02-20 07:45:00-05:00,141.24,141.24,141.24,141.24,744.0
2024-02-20 07:50:00-05:00,141.16,141.2,141.16,141.17,902.0
2024-02-20 07:55:00-05:00,141.18,141.18,141.18,141.18,568.0
2024-02-20 08:00:00-05:00,141.0099,141.54,141.0,141.45,12930.0
2024-02-20 08:05:00-05:00,141.18,141.23,141.17,141.17,1950.0
