timestamp,Open,High,Low,Close,Volume
2024-02-20 04:00:00-05:00,72.79,72.79,72.33,72.33,303580.0
2024-02-20 04:05:00-05:00,72.32,72.393,72.0,72.0,319930.0
2024-02-20 04:10:00-05:00,72.0,72.151,72.0,72.051,235640.0
2024-02-20 04:15:00-05:00,72.072,72.211,71.813,71.813,369030.0
2024-02-20 04:20:00-05:00,71.887,71.974,71.34,71.35,448590.0
2024-02-20 04:25:00-05:00,71.371,71.458,71.1,71.287,511800.0
2024-02-20 04:30:00-05:00,71.2,71.215,70.711,70.938,492890.0
2024-02-20 04:35:00-05:00,71.014,71.239,70.95,71.239,276170.0
2024-02-20 04:40:00-05:00,71.25,71.47,71.245,71.3,256600.0
2024-02-20 04:45:00-05:00,71.308,71.4,71.308,71.35,97030.0
2024-02-20 04:50:00-05:00,71.349,71.459,71.349,71.4,101900.0
2024-02-20 04:55:00-05:00,71.4,71.4,71.203,71.231,142760.0
2024-02-20 05:00:00-05:00,71.126,71.2,70.9,70.922,313100.0
2024-02-20 05:05:00-05:00,70.92,70.954,70.8,70.94,196650.0
2024-02-20 05:10:00-05:00,70.948,71.29,70.948,71.023,155500.0
2024-02-20 05:15:00-05:00,71.002,71.09,71.0,71.076,86640.0
2024-02-20 05:20:00-05:00,71.1,71.162,70.868,70.883,171850.0
2024-02-20 05:25:00-05:00,70.911,71.2,70.911,71.09,88100.0
2024-02-20 05:30:00-05:00,71.122,71.18,71.063,71.125,43870.0
2024-02-20 05:35:00-05:00,71.1,71.1,70.966,71.018,141250.0
2024-02-20 05:40:00-05:00,71.03,71.059,70.73,70.839,215290.0
2024-02-20 05:45:00-05:00,70.81,70.931,70.751,70.83,172740.0
2024-02-20 05:50:00-05:00,70.899,70.9,70.75,70.851,167400.0
2024-02-20 05:55:00-05:00,70.861,70.921,70.808,70.84,105090.0
2024-02-20 06:00:00-05:00,70.84,70.86,70.786,70.808,116480.0
2024-02-20 06:05:00-05:00,70.8,70.88,70.8,70.861,81370.0
2024-02-20 06:10:00-05:00,70.85,71.062,70.82,71.062,133440.0
2024-02-20 06:15:00-05:00,71.0,71.09,70.987,71.07,133980.0
2024-02-20 06:20:00-05:00,71.1,71.212,71.09,71.15,116810.0
2024-02-20 06:25:00-05:00,71.096,71.15,71.07,71.15,41770.0
2024-02-20 06:30:00-05:00,71.101,71.224,71.101,71.168,77120.0
2024-02-20 06:35:00-05:00,71.116,71.25,71.1,71.249,97960.0
2024-02-20 06:40:00-05:00,71.238,71.259,71.223,71.24,66380.0
2024-02-20 06:45:00-05:00,71.239,71.331,71.192,71.319,172540.0
2024-02-20 06:50:00-05:00,71.309,71.309,71.289,71.3,142110.0
2024-02-20 06:55:00-05:00,71.328,71.4,71.319,71.36,143070.0
2024-02-20 07:00:00-05:00,71.387,71.84,71.36,71.644,885920.0
2024-02-20 07:05:00-05:00,71.639,71.832,71.62,71.832,635990.0
2024-02-20 07:10:00-05:00,71.827,71.956,71.827,71.879,512410.0
2024-02-20 07:15:00-05:00,71.857,71.9,71.7,71.76,322560.0
2024-02-20 07:20:00-05:00,71.731,71.845,71.725,71.812,239600.0
2024-02-20 07:25:00-05:00,71.8,71.85,71.775,71.826,202240.0
2024-02-20 07:30:00-05:00,71.83,71.897,71.8,71.85,299690.0
2024-02-20 07:35:00-05:00,71.853,72.08,71.853,72.042,502890.0
2024-02-20 07:40:00-05:00,72.007,72.007,71.832,71.832,263030.0
2024-02-20 07:45:00-05:00,71.832,71.855,71.734,71.8,240480.0
2024-02-20 07:50:00-05:00,71.82,71.837,71.775,71.837,83370.0
2024-02-20 07:55:00-05:00,71.837,71.9,71.837,71.898,101250.0
2024-02-20 08:00:00-05:00,71.497,72.79,71.1057,71.69,2091030.0
2024-02-20 08:05:00-05:00,71.689,72.78,71.58,71.73,566200.0
2024-02-20 08:10:00-05:00,71.726,71.88,71.726,71.85,216070.0
2024-02-20 08:15:00-05:00,71.846,71.88,71.755,71.755,326270.0
2024-02-20 08:20:00-05:00,71.755,71.77,71.688,71.748,517640.0
2024-02-20 08:25:00-05:00,71.7157,71.88,71.7157,71.788,239300.0
2024-02-20 08:30:00-05:00,71.77,71.883,71.75,71.75,334460.0
2024-02-20 08:35:00-05:00,71.75,71.874,71.698,71.874,324540.0
2024-02-20 08:40:00-05:00,71.8353,72.181,71.8353,71.98,803260.0
2024-02-20 08:45:00-05:00,72.0062,72.0795,71.9,71.9,293350.0
2024-02-20 08:50:00-05:00,71.9,71.9,71.74,71.816,379230.0
2024-02-20 08:55:00-05:00,71.817,71.817,71.688,71.693,501850.0
2024-02-20 09:00:00-05:00,71.712,71.8,71.712,71.8,240610.0
2024-02-20 09:05:00-05:00,71.796,71.796,71.688,71.69,429970.0
2024-02-20 09:10:00-05:00,71.7,71.9,71.688,71.8798,448190.0
2024-02-20 09:15:00-05:00,71.825,71.9,71.806,71.86,342130.0
2024-02-20 09:20:00-05:00,71.86,71.872,71.688,71.73,411690.0
2024-02-20 09:25:00-05:00,71.739,71.98,71.739,71.95,686780.0
2024-02-20 09:30:00-05:00,71.947,71.956,71.111,71.194,29554930.0
2024-02-20 09:35:00-05:00,71.211,71.298,70.137,70.373,27043670.0
2024-02-20 09:40:00-05:00,70.3744,70.3744,68.211,69.448,42035730.0
2024-02-20 09:45:00-05:00,69.4245,69.688,69.01,69.142,17934390.0
2024-02-20 09:50:00-05:00,69.153,69.153,68.212,68.856,25012820.0
2024-02-20 09:55:00-05:00,68.884,69.625,68.8815,69.141,17144960.0
2024-02-20 10:00:00-05:00,69.133,69.394,68.656,69.0824,13117870.0
2024-02-20 10:05:00-05:00,69.07,69.349,68.747,68.9109,11740400.0
2024-02-20 10:10:00-05:00,68.9109,69.02,68.521,68.829,10795350.0
2024-02-20 10:15:00-05:00,68.8428,69.2,68.753,68.8965,8688110.0
2024-02-20 10:20:00-05:00,68.917,69.1,68.609,68.763,10291620.0
2024-02-20 10:25:00-05:00,68.792,68.888,68.3123,68.3655,12146290.0
