timestamp,Open,High,Low,Close,Volume
2024-02-20 04:00:00-05:00,196.98,198.23,196.37,197.3,45358.0
2024-02-20 04:05:00-05:00,197.19,197.36,196.82,196.82,17128.0
2024-02-20 04:10:00-05:00,196.82,197.11,196.72,197.11,23857.0
2024-02-20 04:15:00-05:00,197.15,197.5,197.06,197.24,17774.0
2024-02-20 04:20:00-05:00,197.18,197.29,197.0,197.0,7822.0
2024-02-20 04:25:00-05:00,197.0,197.0,196.46,196.67,23537.0
2024-02-20 04:30:00-05:00,196.65,196.65,196.1,196.1,25948.0
2024-02-20 04:35:00-05:00,196.1,196.4,196.0,196.4,24533.0
2024-02-20 04:40:00-05:00,196.4,196.5,196.38,196.39,6029.0
2024-02-20 04:45:00-05:00,196.4,196.75,196.38,196.5,10671.0
2024-02-20 04:50:00-05:00,196.44,196.65,196.43,196.5,6925.0
2024-02-20 04:55:00-05:00,196.46,196.46,196.2,196.21,9300.0
2024-02-20 05:00:00-05:00,196.18,196.2,195.88,196.0,20110.0
2024-02-20 05:05:00-05:00,195.84,195.84,195.69,195.7,22253.0
2024-02-20 05:10:00-05:00,195.7,196.07,195.69,196.07,16266.0
2024-02-20 05:15:00-05:00,196.07,196.07,195.83,195.92,9577.0
2024-02-20 05:20:00-05:00,195.92,195.92,195.89,195.89,4141.0
2024-02-20 05:25:00-05:00,195.9,196.05,195.9,196.0,8912.0
2024-02-20 05:30:00-05:00,196.0,196.5,196.0,196.5,8132.0
2024-02-20 05:35:00-05:00,196.44,196.61,196.44,196.6,12032.0
2024-02-20 05:40:00-05:00,196.72,196.72,196.5,196.57,6157.0
2024-02-20 05:45:00-05:00,196.56,196.7,196.56,196.64,5921.0
2024-02-20 05:50:00-05:00,196.65,196.65,196.39,196.39,5671.0
2024-02-20 05:55:00-05:00,196.5,196.6,196.5,196.5,5035.0
2024-02-20 06:00:00-05:00,196.34,196.34,196.24,196.33,6332.0
2024-02-20 06:05:00-05:00,196.3,196.3,196.1,196.1,3744.0
2024-02-20 06:10:00-05:00,196.16,196.38,196.15,196.38,4899.0
2024-02-20 06:15:00-05:00,196.4,196.48,196.4,196.44,4932.0
2024-02-20 06:20:00-05:00,196.36,196.6,196.35,196.44,11054.0
2024-02-20 06:25:00-05:00,196.41,196.41,196.3,196.3,2727.0
2024-02-20 06:30:00-05:00,196.34,196.48,196.34,196.42,3512.0
2024-02-20 06:35:00-05:00,196.43,196.54,196.43,196.54,4148.0
2024-02-20 06:40:00-05:00,196.6,196.8,196.6,196.8,10916.0
2024-02-20 06:45:00-05:00,196.86,196.88,196.82,196.88,1930.0
2024-02-20 06:50:00-05:00,196.88,196.99,196.88,196.96,5493.0
2024-02-20 06:55:00-05:00,196.9,196.99,196.9,196.99,2063.0
2024-02-20 07:00:00-05:00,196.97,197.5,196.94,197.1,73531.0
2024-02-20 07:05:00-05:00,197.05,197.1,196.72,197.1,35412.0
2024-02-20 07:10:00-05:00,197.11,197.29,196.95,197.28,15663.0
2024-02-20 07:15:00-05:00,197.29,197.29,197.0,197.05,24069.0
2024-02-20 07:20:00-05:00,197.06,197.06,196.95,196.97,12736.0
2024-02-20 07:25:00-05:00,197.0,197.1,196.95,197.0,10076.0
2024-02-20 07:30:00-05:00,197.05,197.12,197.02,197.02,14679.0
2024-02-20 07:35:00-05:00,197.02,197.39,197.02,197.28,16858.0
2024-02-20 07:40:00-05:00,197.2,197.25,197.16,197.19,12333.0
2024-02-20 07:45:00-05:00,197.19,197.19,197.0,197.1,18311.0
2024-02-20 07:50:00-05:00,197.12,197.15,197.02,197.1,8840.0
2024-02-20 07:55:00-05:00,197.15,197.3,197.14,197.3,7649.0
2024-02-20 08:00:00-05:00,197.09,198.19,196.1493,197.05,235028.0
2024-02-20 08:05:00-05:00,196.9999,198.1,196.5,196.8,45848.0
2024-02-20 08:10:00-05:00,196.8,197.2297,196.8,197.2,23121.0
2024-02-20 08:15:00-05:00,197.16,197.34,197.0301,197.08,43787.0
2024-02-20 08:20:00-05:00,197.061,197.24,196.9206,197.04,25218.0
2024-02-20 08:25:00-05:00,197.1,197.1,196.96,197.0,14840.0
2024-02-20 08:30:00-05:00,197.1,197.1,196.74,196.74,34919.0
2024-02-20 08:35:00-05:00,196.75,197.1,196.5171,197.0203,41500.0
2024-02-20 08:40:00-05:00,197.05,197.66,197.04,197.45,74395.0
2024-02-20 08:45:00-05:00,197.48,197.5,197.08,197.08,29209.0
2024-02-20 08:50:00-05:00,197.05,197.1991,196.8802,197.0205,28180.0
2024-02-20 08:55:00-05:00,197.1,197.3,197.0,197.15,25328.0
2024-02-20 09:00:00-05:00,197.2,197.38,197.12,197.38,23530.0
2024-02-20 09:05:00-05:00,197.35,197.48,197.0259,197.2,34663.0
2024-02-20 09:10:00-05:00,197.15,197.31,197.11,197.18,21156.0
2024-02-20 09:15:00-05:00,197.1702,197.22,197.0747,197.08,22819.0
2024-02-20 09:20:00-05:00,197.04,197.1194,196.9,196.9,58971.0
2024-02-20 09:25:00-05:00,196.87,197.0,195.98,196.15,122980.0
2024-02-20 09:30:00-05:00,196.13,198.43,195.29,198.33,4131678.0
2024-02-20 09:35:00-05:00,198.36,198.6,195.61,195.81,3089738.0
2024-02-20 09:40:00-05:00,195.83,195.95,193.27,194.1549,3685146.0
2024-02-20 09:45:00-05:00,194.13,195.315,193.91,194.6,2592887.0
