timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2025-06-02 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
