,M_t,F_t,C_t,Q_t,REPORT_VALID,event_risk_multiplier
2025-06-01 00:00:00-04:00,0.008120071327876387,0.0,0.9991879928672124,0.7785714285714286,False,1.0
2025-06-02 00:00:00-04:00,0.008120071327876387,0.0,0.9991879928672124,0.9642857142857144,False,1.0
2025-06-03 00:00:00-04:00,0.008120071327876387,0.0,0.9991879928672124,0.9642857142857144,False,1.0
2025-06-04 00:00:00-04:00,0.008120071327876387,0.0,0.9991879928672124,0.9642857142857144,False,1.0
2025-06-05 00:00:00-04:00,0.008120071327876387,0.0,0.9991879928672124,0.9642857142857144,False,1.0
2025-06-06 00:00:00-04:00,0.008120071327876387,-0.03515521117732417,0.9960784753158738,0.9642857142857144,False,1.0
2025-06-07 00:00:00-04:00,0.008120071327876387,0.026871680604968577,0.994340166952814,0.9642857142857144,False,1.0
2025-06-08 00:00:00-04:00,0.008120071327876387,-0.03461047045189565,0.9961329493884166,0.9642857142857144,False,1.0
2025-06-09 00:00:00-04:00,0.008120071327876387,-0.007356370079749425,0.9946575916765562,0.9642857142857144,False,1.0
2025-06-10 00:00:00-04:00,0.008120071327876387,0.0655698094512761,0.9926310119220847,0.9642857142857144,False,1.0
2025-06-11 00:00:00-04:00,0.008120071327876387,0.1764201895878081,0.9813401353068647,0.9642857142857144,False,1.0
2025-06-12 00:00:00-04:00,0.008120071327876387,0.11840701684781799,0.9873472911824306,0.9642857142857144,False,1.0
2025-06-13 00:00:00-04:00,0.008120071327876387,-0.025456779086658846,0.9970483185249402,0.9642857142857144,False,1.0
2025-06-14 00:00:00-04:00,0.008120071327876387,-0.003331688612267859,0.99657116604009,0.9642857142857144,False,1.0
2025-06-15 00:00:00-04:00,0.008120071327876387,-0.07726547636963338,0.9918674487966428,0.9642857142857144,False,1.0
2025-06-16 00:00:00-04:00,0.008120071327876387,-0.0730023216864074,0.9919088348537174,0.9642857142857144,False,1.0
2025-06-17 00:00:00-04:00,0.008120071327876387,-0.026468221966792244,0.9954151434425031,0.9642857142857144,False,1.0
2025-06-18 00:00:00-04:00,0.008120071327876387,0.024092875256969938,0.9943336523595697,0.9642857142857144,False,1.0
2025-06-19 00:00:00-04:00,0.008120071327876387,-0.013533333451765233,0.9979944165745646,0.9642857142857144,False,1.0
2025-06-20 00:00:00-04:00,0.008120071327876387,-0.0060377332450685245,0.9989902231090994,0.9642857142857144,False,1.0
2025-06-21 00:00:00-04:00,0.008120071327876387,-0.09799794146757718,0.9906062094196362,0.9642857142857144,False,1.0
2025-06-22 00:00:00-04:00,0.008120071327876387,-0.15137071011523706,0.9844569254220825,0.9642857142857144,False,1.0
2025-06-23 00:00:00-04:00,0.008120071327876387,-0.17592156490526567,0.9828138470758673,0.9642857142857144,False,1.0
2025-06-24 00:00:00-04:00,0.008120071327876387,-0.02231861685544268,0.9895030848141153,0.9642857142857144,False,1.0
2025-06-25 00:00:00-04:00,0.008120071327876387,0.008611287046883296,0.9945798358254476,0.9642857142857144,False,1.0
2025-06-26 00:00:00-04:00,0.008120071327876387,0.14979635727837284,0.9842083571393749,0.9642857142857144,False,1.0
2025-06-27 00:00:00-04:00,0.008120071327876387,0.09050169082948382,0.990137823784264,0.9642857142857144,False,1.0
2025-06-28 00:00:00-04:00,0.008120071327876387,0.1289959417517911,0.9862883986920332,0.9642857142857144,False,1.0
2025-06-29 00:00:00-04:00,0.008120071327876387,0.0196574734681562,0.9972222455203967,0.9642857142857144,False,1.0
2025-06-30 00:00:00-04:00,0.008120071327876387,0.049534242560809155,0.9942345686111314,0.9642857142857144,False,1.0
2025-07-01 00:00:00-04:00,0.008120071327876387,0.0400671905474634,0.9916912759571996,0.9642857142857144,False,1.0
2025-07-02 00:00:00-04:00,0.008120071327876387,0.01829027770645948,0.9932282484982757,0.9642857142857144,False,1.0
2025-07-03 00:00:00-04:00,0.008120071327876387,0.15723248143324103,0.9834647447238882,1.0,True,1.0
2025-07-04 00:00:00-04:00,0.008120071327876387,0.10574960602100608,0.9886130322651118,1.0,True,1.0
2025-07-05 00:00:00-04:00,0.008120071327876387,0.021386840807018158,0.9970493087865105,0.9642857142857144,False,1.0
2025-07-06 00:00:00-04:00,0.008120071327876387,-0.01370550771651917,0.9982234456619543,0.9642857142857144,False,1.0
2025-07-07 00:00:00-04:00,0.008120071327876387,0.04244370642695982,0.9939833116349228,0.9642857142857144,False,1.0
2025-07-08 00:00:00-04:00,0.008120071327876387,-0.016298297019536036,0.997883433421704,1.0,True,1.0
2025-07-09 00:00:00-04:00,0.008120071327876387,0.09070717134337458,0.9882112101476859,1.0,True,1.0
2025-07-10 00:00:00-04:00,0.008120071327876387,0.22822607172611997,0.9763653856946004,1.0,True,1.0
2025-07-11 00:00:00-04:00,0.008120071327876387,0.3010336506423683,0.9690846278029754,1.0,True,1.0
2025-07-12 00:00:00-04:00,0.008120071327876387,0.3070796774783285,0.9684800251193795,1.0,True,1.0
2025-07-13 00:00:00-04:00,0.008120071327876387,0.22562275192599898,0.9766257176746125,0.9642857142857144,False,1.0
2025-07-14 00:00:00-04:00,0.008120071327876387,0.32010803744794775,0.9671771891224177,0.9642857142857144,False,1.0
2025-07-15 00:00:00-04:00,0.008120071327876387,0.30148719816162384,0.96903927305105,1.0,True,1.0
