,M_t,F_t,C_t,Q_t,REPORT_VALID,event_risk_multiplier
2025-01-02 00:00:00-05:00,0.008120071327876387,0.0,0.9991879928672124,1.0,True,1.0
2025-01-03 00:00:00-05:00,0.008120071327876387,0.0,0.9991879928672124,1.0,True,1.0
2025-01-04 00:00:00-05:00,0.008120071327876387,0.0,0.9991879928672124,1.0,True,1.0
2025-01-05 00:00:00-05:00,0.008120071327876387,0.0,0.9991879928672124,0.8142857142857144,False,1.0
2025-01-06 00:00:00-05:00,0.008120071327876387,0.0,0.9991879928672124,1.0,True,1.0
2025-01-07 00:00:00-05:00,0.008120071327876387,0.022421922733709975,0.9969458005938414,1.0,True,1.0
2025-01-08 00:00:00-05:00,0.008120071327876387,0.03129065110116174,0.9960589277570963,1.0,True,1.0
2025-01-09 00:00:00-05:00,0.008120071327876387,-0.0147212116391364,0.9950438322619173,0.9111111111111112,False,1.0
2025-01-10 00:00:00-05:00,0.008120071327876387,0.0,0.9991879928672124,0.9111111111111112,False,1.0
2025-01-11 00:00:00-05:00,0.3581200713278764,0.012054561120156678,0.9629825367551967,0.8472222222222223,False,1.0
2025-01-12 00:00:00-05:00,0.3581200713278764,0.0,0.9641879928672124,0.6615079365079365,False,1.0
2025-01-13 00:00:00-05:00,0.3581200713278764,-0.003690773942569619,0.9645570702614693,0.8472222222222223,False,1.0
2025-01-14 00:00:00-05:00,0.3581200713278764,-0.009632623024858082,0.9651512551696981,0.8472222222222223,False,1.0
2025-01-15 00:00:00-05:00,0.3581200713278764,-0.008205511774573217,0.9650085440446696,0.8472222222222223,False,1.0
2025-01-16 00:00:00-05:00,0.3581200713278764,0.05863658484620783,0.9583243343825916,0.8416666666666668,False,1.0
2025-01-17 00:00:00-05:00,0.3581200713278764,0.0,0.9641879928672124,0.8416666666666668,False,1.0
2025-01-18 00:00:00-05:00,0.3581200713278764,0.005141632566062899,0.963673829610606,0.8416666666666668,False,1.0
2025-01-19 00:00:00-05:00,0.3581200713278764,0.0,0.9641879928672124,0.655952380952381,False,1.0
2025-01-20 00:00:00-05:00,0.3581200713278764,0.02042607760571706,0.9621453851066406,0.8416666666666668,False,1.0
2025-01-21 00:00:00-05:00,0.3581200713278764,0.017276237553500527,0.9624603691118623,0.8416666666666668,False,1.0
2025-01-22 00:00:00-05:00,0.3581200713278764,0.1007054351430273,0.9541174493529097,0.8416666666666668,False,1.0
2025-01-23 00:00:00-05:00,0.3581200713278764,0.11385597183995284,0.952802395683217,0.8416666666666668,False,1.0
2025-01-24 00:00:00-05:00,0.2414534046612097,0.0469508109278025,0.9711595784410988,0.8500000000000001,False,0.8
2025-01-25 00:00:00-05:00,0.2414534046612097,0.033676263248698296,0.9724870332090092,0.8500000000000001,False,1.0
2025-01-26 00:00:00-05:00,0.2414534046612097,0.0,0.9758546595338791,0.6642857142857143,False,1.0
2025-01-27 00:00:00-05:00,0.2414534046612097,0.016888606989549762,0.974165798834924,0.8500000000000001,False,1.0
2025-01-28 00:00:00-05:00,0.2414534046612097,-0.06850216360586855,0.9803358770802695,0.8500000000000001,False,1.0
2025-01-29 00:00:00-05:00,0.2414534046612097,-0.040484691713490284,0.979903128705228,0.8500000000000001,False,1.0
2025-01-30 00:00:00-05:00,0.1831200713278764,-0.010289789509690027,0.9827169718181814,0.8520833333333333,False,1.0
2025-01-31 00:00:00-05:00,0.1831200713278764,0.04736092868979861,0.9769518999982325,0.9,False,1.0
2025-02-01 00:00:00-05:00,0.1831200713278764,0.01563457343830118,0.9801245355233823,0.9,False,1.0
2025-02-02 00:00:00-05:00,0.1831200713278764,0.0,0.9816879928672124,0.7142857142857143,False,1.0
2025-02-03 00:00:00-05:00,0.1831200713278764,0.015237177017370544,0.9801642751654753,0.9239583333333334,False,1.0
2025-02-04 00:00:00-05:00,0.1831200713278764,0.042608538949782206,0.9774271389722342,0.9239583333333334,False,1.0
2025-02-05 00:00:00-05:00,0.1831200713278764,0.013695493332516587,0.9774829196024257,0.9239583333333334,False,1.0
2025-02-06 00:00:00-05:00,0.1831200713278764,0.05581413262938271,0.976106579604274,0.9239583333333334,False,1.0
2025-02-07 00:00:00-05:00,0.1831200713278764,0.03404165316516256,0.9782838275506961,0.9239583333333334,False,1.0
2025-02-08 00:00:00-05:00,0.20812007132787638,0.057391150292449705,0.9734488778379674,0.9239583333333334,False,1.0
2025-02-09 00:00:00-05:00,0.20812007132787638,0.0,0.9791879928672124,0.7382440476190476,False,1.0
2025-02-10 00:00:00-05:00,0.20812007132787638,0.034432111792788676,0.9757447816879335,0.9239583333333334,False,1.0
2025-02-11 00:00:00-05:00,0.20812007132787638,0.006911592408525395,0.9784968336263599,0.9239583333333334,False,1.0
2025-02-12 00:00:00-05:00,0.20812007132787638,-0.0273980283403527,0.9819277957012477,0.9239583333333334,False,1.0
2025-02-13 00:00:00-05:00,0.1831200713278764,0.03356634486662454,0.97833135838055,0.9239583333333334,False,1.0
2025-02-14 00:00:00-05:00,0.14312007132787638,0.026169044486575685,0.9830710884185548,0.9027777777777779,False,1.0
2025-02-15 00:00:00-05:00,0.14312007132787638,0.021490447877233823,0.983538948079489,0.9027777777777779,False,1.0
2025-02-16 00:00:00-05:00,0.14312007132787638,0.0,0.9856879928672124,0.7170634920634921,False,1.0
2025-02-17 00:00:00-05:00,0.14312007132787638,0.08643360215705714,0.9770446326515067,0.9027777777777779,False,1.0
2025-02-18 00:00:00-05:00,0.12367562688343192,0.05627486118580402,0.9820049511930764,0.9027777777777779,False,0.8
2025-02-19 00:00:00-05:00,0.12367562688343192,0.05600575458509874,0.982031861853147,0.9027777777777779,False,1.0
2025-02-20 00:00:00-05:00,0.12367562688343192,0.06841533089953974,0.9807909042217029,0.9027777777777779,False,1.0
2025-02-21 00:00:00-05:00,0.12367562688343192,0.054150499465629165,0.9822173873650939,0.9027777777777779,False,1.0
2025-02-22 00:00:00-05:00,0.12367562688343192,0.005426238657378881,0.987089813445919,0.9175925925925927,False,1.0
2025-02-23 00:00:00-05:00,0.12367562688343192,0.0,0.9876324373116568,0.7318783068783069,False,1.0
2025-02-24 00:00:00-05:00,0.12367562688343192,0.054115383674543646,0.9822208989442024,0.9175925925925927,False,1.0
2025-02-25 00:00:00-05:00,0.12367562688343192,-0.04624702524849694,0.9872959551270234,0.9175925925925927,False,1.0
2025-02-26 00:00:00-05:00,0.12367562688343192,-0.10730206092966718,0.9871624835716929,0.9175925925925927,False,1.0
2025-02-27 00:00:00-05:00,0.12367562688343192,-0.12967628765171735,0.9872172118728164,0.9324074074074074,False,1.0
2025-02-28 00:00:00-05:00,0.12367562688343192,-0.0516562300811468,0.9898741352033624,0.9324074074074074,False,1.0
2025-03-01 00:00:00-05:00,0.12367562688343192,-0.07475679740393851,0.991627248952093,0.9324074074074074,False,1.0
2025-03-02 00:00:00-05:00,0.12367562688343192,0.0,0.9876324373116568,0.7466931216931217,False,1.0
2025-03-03 00:00:00-05:00,0.12367562688343192,-0.05083458411491802,0.9923000485294675,0.9324074074074074,False,1.0
2025-03-04 00:00:00-05:00,0.12367562688343192,-0.10612833817001888,0.9844241887792139,0.9324074074074074,False,1.0
2025-03-05 00:00:00-05:00,0.12367562688343192,-0.017147867159657375,0.9835056788757786,0.9324074074074074,False,1.0
2025-03-06 00:00:00-05:00,0.12367562688343192,0.0006997602141214504,0.9744769138062175,0.9324074074074074,False,1.0
2025-03-07 00:00:00-05:00,0.10812007132787638,-0.06149089815072334,0.9852437937198313,0.9324074074074074,False,1.0
2025-03-08 00:00:00-05:00,0.0766762210604967,0.06966219801714746,0.9853661580922355,0.9324074074074074,False,1.0
2025-03-09 00:00:00-05:00,0.0766762210604967,0.0,0.9923323778939503,0.7466931216931217,False,1.0
2025-03-10 00:00:00-04:00,0.0766762210604967,0.03832675888206395,0.988499702005744,0.9324074074074074,False,1.0
2025-03-11 00:00:00-04:00,0.0766762210604967,-0.19165894317045273,0.9800737518908966,0.9324074074074074,False,1.0
2025-03-12 00:00:00-04:00,0.0766762210604967,-0.1241520913602688,0.9806410075382999,0.9324074074074074,False,1.0
2025-03-13 00:00:00-04:00,0.06762987524944501,-0.06968962827953917,0.9814979653865915,0.9324074074074074,False,1.0
2025-03-14 00:00:00-04:00,0.06762987524944501,-0.04963006495406188,0.9852104453611308,0.9472222222222222,False,1.0
2025-03-15 00:00:00-04:00,0.06762987524944501,0.04649892797129593,0.9885871196779259,0.9472222222222222,False,1.0
2025-03-16 00:00:00-04:00,0.06762987524944501,0.0,0.9932370124750555,0.7615079365079366,False,1.0
2025-03-17 00:00:00-04:00,0.06762987524944501,0.07538443517541729,0.9856985689575137,0.9472222222222222,False,1.0
2025-03-18 00:00:00-04:00,0.027629875249445005,0.016348289724901738,0.9831744720916351,0.962037037037037,False,1.0
2025-03-19 00:00:00-04:00,0.019975274947785865,0.010335112748782488,0.9831408722737489,0.962037037037037,False,0.8
2025-03-20 00:00:00-04:00,0.013414188974935196,0.0562675475936514,0.9861096994520302,0.962037037037037,False,1.0
2025-03-21 00:00:00-04:00,0.013414188974935196,0.01529832094245203,0.9880687410254598,0.962037037037037,False,1.0
2025-03-22 00:00:00-04:00,0.013414188974935196,-0.017963324061576122,0.9982036675938424,0.962037037037037,False,1.0
2025-03-23 00:00:00-04:00,0.013414188974935196,0.0,0.9986585811025065,0.7763227513227514,False,1.0
2025-03-24 00:00:00-04:00,0.013414188974935196,0.009276827465521427,0.9977308983559543,0.962037037037037,False,1.0
2025-03-25 00:00:00-04:00,0.013414188974935196,0.053506209412955655,0.9932335525510576,0.962037037037037,False,1.0
2025-03-26 00:00:00-04:00,0.013414188974935196,0.10904878975665483,0.9876579525299622,0.962037037037037,False,1.0
2025-03-27 00:00:00-04:00,0.013414188974935196,0.06167915022170361,0.9924906660803361,0.962037037037037,False,1.0
